period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201804,Q2,515112,1,1,8933858,2,2,1305,2610,2,31056004,Purchase Order,8933858,2018-07-04,2610,5019,F,11103,13334,EVA,15
201804,Q2,515111,1,1,8933856,2,2,1305,2610,2,31056003,Purchase Order,8933856,2018-07-04,2610,5019,F,11103,13334,EVA,15
201803,Q1,514368,1,1,8933136,2,2,1305,2610,2,31055913,Purchase Order,8933136,2018-06-27,2610,5019,F,11103,13334,EVA,15
201803,Q1,511759,1,1,8931025,7,7,1305,9135,7,31054980,Purchase Order,8931025,2018-06-05,9135,5019,F,11103,13334,EVA,15
201803,Q1,511756,1,1,8931020,7,7,1305,9135,7,31054977,Purchase Order,8931020,2018-06-05,9135,5019,F,11103,13334,EVA,15
201803,Q1,511755,1,1,8931019,7,7,1305,9135,7,31054976,Purchase Order,8931019,2018-06-05,9135,5019,F,11103,13334,EVA,15
201802,Q1,511135,1,1,8930209,7,7,1305,9135,7,31054903,Purchase Order,8930209,2018-05-31,9135,5019,F,11103,13334,EVA,15
201802,Q1,511134,1,1,8930028,7,7,1305,9135,7,31054904,Purchase Order,8930028,2018-05-31,9135,5019,F,11103,13334,EVA,15
201802,Q1,507914,1,1,8927521,7,7,1305,9135,7,31053801,Purchase Order,8927521,2018-05-01,9135,5019,F,11103,13334,EVA,15
201802,Q1,507912,1,1,8927515,7,7,1305,9135,7,31053799,Purchase Order,8927515,2018-05-01,9135,5019,F,11103,13334,EVA,15
201802,Q1,507911,1,1,8927514,7,7,1305,9135,7,31053798,Purchase Order,8927514,2018-05-01,9135,5019,F,11103,13334,EVA,15
201802,Q1,507908,1,1,8927506,7,7,1305,9135,7,31053790,Purchase Order,8927506,2018-05-01,9135,5019,F,11103,13334,EVA,15
201801,Q1,504272,1,1,8924452,25,25,120,3000,25,31052943,Purchase Order,8924452,2018-04-02,3000,5019,F,11103,13335,EVA,15
201801,Q1,504273,1,1,8924453,25,25,120,3000,25,31052944,Purchase Order,8924453,2018-04-02,3000,5019,F,11103,13335,EVA,15
201804,Q2,516151,1,1,8934699,25,25,120,3000,25,31056148,Purchase Order,8934699,2018-07-12,3000,5019,F,11103,13335,EVA,15
201804,Q2,516150,1,1,8934697,25,25,120,3000,25,31056147,Purchase Order,8934697,2018-07-12,3000,5019,F,11103,13335,EVA,15
201803,Q1,514367,1,1,8933129,25,25,120,3000,25,31055912,Purchase Order,8933129,2018-06-27,3000,5019,F,11103,13335,EVA,15
201803,Q1,511709,1,1,8930609,50,50,120,6000,50,31054985,Purchase Order,8930609,2018-06-05,6000,5019,F,11103,13335,EVA,15
201802,Q1,510651,1,1,8929954,25,25,120,3000,25,31054787,Purchase Order,8929954,2018-05-24,3000,5019,F,11103,13335,EVA,15
201802,Q1,509224,1,1,8928738,25,25,120,3000,25,31054325,Purchase Order,8928738,2018-05-14,3000,5019,F,11103,13335,EVA,15
201802,Q1,507923,1,1,8927510,25,25,120,3000,25,31053806,Purchase Order,8927510,2018-05-01,3000,5019,F,11103,13335,EVA,15
201801,Q1,507545,1,1,8927355,25,25,120,3000,25,31054330,Purchase Order,8927355,2018-04-27,3000,5019,F,11103,13335,EVA,15
201803,Q1,511965,1,1,8931218,1,1,735,735,1,38559003,Purchase Order,8931218,2018-06-07,735,5019,F,12017,13336,EVA,15
201803,Q1,511703,1,1,8930438,3,3,735,2205,3,30551248,Purchase Order,8930438,2018-06-05,2205,5019,F,42809,13336,EVA,15
201802,Q1,510137,1,1,8929356,1,1,735,735,1,30550684,Purchase Order,8929356,2018-05-21,735,5019,F,12017,13336,EVA,15
201802,Q1,510118,0,7,8928836,3,3,40,120,3,37553884,Purchase Order,8928836,2018-05-21,120,5019,F,12140,13338,EVA,15
201802,Q1,510118,0,4,8928836,3,3,40,120,3,37553884,Purchase Order,8928836,2018-05-21,120,5019,F,12140,13339,EVA,15
201802,Q1,510118,0,3,8928836,4,4,40,160,4,37553884,Purchase Order,8928836,2018-05-21,160,5019,F,12140,13340,EVA,15
201802,Q1,510118,0,2,8928836,2,2,40,80,2,37553884,Purchase Order,8928836,2018-05-21,80,5019,F,12140,13341,EVA,15
201802,Q1,510118,0,5,8928836,1,1,40,40,1,37553884,Purchase Order,8928836,2018-05-21,40,5019,F,12140,13342,EVA,15
201802,Q1,510118,0,6,8928836,1,1,40,40,1,37553884,Purchase Order,8928836,2018-05-21,40,5019,F,12140,13343,EVA,15
201802,Q1,510118,1,1,8928836,1,1,40,40,1,37553884,Purchase Order,8928836,2018-05-21,40,5019,F,12140,13344,EVA,15
201803,Q1,511711,0,13,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13345,EVA,15
201803,Q1,511711,0,12,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13346,EVA,15
201803,Q1,511711,1,1,8930847,2,2,40,80,2,37554529,Purchase Order,8930847,2018-06-05,80,5019,O,12140,13347,EVA,15
201803,Q1,514274,1,1,8933186,1,1,40,40,0,0,Purchase Order,8933186,2018-06-27,0,5019,O,12140,13348,EVA,15
201803,Q1,511711,0,14,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13349,EVA,15
201803,Q1,511711,0,11,8930847,3,3,40,120,3,37554529,Purchase Order,8930847,2018-06-05,120,5019,O,12140,13350,EVA,15
201803,Q1,511711,0,10,8930847,3,3,40,120,3,37554529,Purchase Order,8930847,2018-06-05,120,5019,O,12140,13351,EVA,15
201803,Q1,511711,0,9,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13352,EVA,15
201803,Q1,511711,0,8,8930847,2,2,40,80,2,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13353,EVA,15
201803,Q1,511711,0,4,8930847,3,3,40,120,3,37554529,Purchase Order,8930847,2018-06-05,120,5019,O,12140,13354,EVA,15
201803,Q1,511711,0,5,8930847,4,4,40,160,4,37554529,Purchase Order,8930847,2018-06-05,160,5019,O,12140,13355,EVA,15
201803,Q1,511711,0,2,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13356,EVA,15
201803,Q1,511711,0,3,8930847,2,2,40,80,2,37554529,Purchase Order,8930847,2018-06-05,80,5019,O,12140,13357,EVA,15
201803,Q1,511711,0,7,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13358,EVA,15
201803,Q1,511711,0,6,8930847,1,1,40,40,1,37554529,Purchase Order,8930847,2018-06-05,40,5019,O,12140,13359,EVA,15
201803,Q1,511699,0,11,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13360,EVA,15
201803,Q1,511711,0,15,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13361,EVA,15
201803,Q1,514274,0,2,8933186,1,1,250,250,1,37555895,Purchase Order,8933186,2018-06-27,250,5019,O,12140,13362,EVA,15
201803,Q1,511699,0,10,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13363,EVA,15
201803,Q1,511699,0,7,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13364,EVA,15
201803,Q1,511711,0,20,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13365,EVA,15
201803,Q1,511711,0,19,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13366,EVA,15
201803,Q1,511711,0,18,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13367,EVA,15
201803,Q1,511711,0,22,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13368,EVA,15
201803,Q1,511699,0,9,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13369,EVA,15
201803,Q1,511699,0,8,8930841,2,2,250,500,2,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13370,EVA,15
201803,Q1,511711,0,21,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13371,EVA,15
201803,Q1,511711,0,17,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13372,EVA,15
201803,Q1,511711,0,16,8930847,1,1,250,250,1,37554529,Purchase Order,8930847,2018-06-05,250,5019,O,12140,13373,EVA,15
201803,Q1,511699,0,4,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13374,EVA,15
201803,Q1,511699,0,3,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13375,EVA,15
201803,Q1,511699,1,1,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13376,EVA,15
201803,Q1,511699,0,2,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13377,EVA,15
201803,Q1,511699,0,5,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13378,EVA,15
201803,Q1,511699,0,6,8930841,1,1,250,250,1,37554530,Purchase Order,8930841,2018-06-05,250,5019,O,12140,13379,EVA,15
201804,Q2,517744,1,1,8935691,3,150,163,489,3,0,Purchase Order,8935691,2018-07-27,0,5019,O,11342,13390,EVA,15
201803,Q1,511306,1,1,8930611,3,150,163,489,3,31055052,Purchase Order,8930611,2018-06-01,489,5019,O,11342,13390,EVA,15
201801,Q1,506252,1,1,8926333,3,150,163,489,3,31053467,Purchase Order,8926333,2018-04-19,489,5019,F,11342,13390,EVA,15
201803,Q1,511630,1,1,8930894,4,200,133.5,534,4,31054952,Purchase Order,8930894,2018-06-05,534,5019,O,31241,13391,EVA,15
201801,Q1,504896,1,1,8925017,4,200,133.5,534,4,31053070,Purchase Order,8925017,2018-04-06,534,5019,O,31241,13391,EVA,15
201802,Q1,510127,0,5,8929373,5,5,41.8,209,5,31054494,Purchase Order,8929373,2018-05-21,209,5019,F,11342,13394,EVA,15
201802,Q1,510127,0,4,8929373,10,10,41.8,418,10,31054494,Purchase Order,8929373,2018-05-21,418,5019,F,11342,13395,EVA,15
201804,Q2,516477,0,11,8935010,10,10,41.8,418,10,31056566,Purchase Order,8935010,2018-07-16,418,5019,O,11342,13397,EVA,15
201802,Q1,510127,0,2,8929373,10,10,41.8,418,10,31054494,Purchase Order,8929373,2018-05-21,418,5019,F,11342,13397,EVA,15
201802,Q1,510127,0,3,8929373,10,10,41.8,418,10,31054494,Purchase Order,8929373,2018-05-21,418,5019,F,11342,13398,EVA,15
201801,Q1,504713,1,1,8924892,15,15,41.8,627,15,31052938,Purchase Order,8924892,2018-04-05,627,5019,F,11342,13401,EVA,15
201801,Q1,506734,0,13,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13402,EVA,15
201804,Q2,517749,1,3,8935811,10,10,135,1350,10,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13403,EVA,15
201803,Q1,512359,1,1,8931507,22,22,135,2970,22,31055090,Purchase Order,8931507,2018-06-11,2640,5019,F,11342,13403,EVA,15
201801,Q1,506035,1,1,8926055,20,20,135,2700,20,31053428,Purchase Order,8926055,2018-04-17,2400,5019,F,11342,13403,EVA,15
201801,Q1,505444,0,4,8925474,4,4,135,540,4,31053223,Purchase Order,8925474,2018-04-11,480,5019,F,11342,13403,EVA,15
201801,Q1,505165,0,4,8925111,20,20,135,2700,20,31053454,Purchase Order,8925111,2018-04-09,2400,5019,O,11342,13403,EVA,15
201802,Q1,510132,0,8,8318912,24,96,18.43,442.32,0,0,Standing Order (ST),8318912,2018-05-21,0,5019,O,27614,13404,EVA,15
201802,Q1,510132,0,5,8318912,24,96,18.43,442.32,0,0,Standing Order (ST),8318912,2018-05-21,0,5019,O,27614,13404,EVA,15
201802,Q1,510132,0,2,8318912,24,96,18.43,442.32,24,37555721,Standing Order (ST),8318912,2018-05-21,442.32,5019,O,27614,13404,EVA,15
201803,Q1,513548,0,1,8932448,4,20,0.01,0,4,0,Purchase Order,8932448,2018-06-20,0,5019,O,24713,13405,EVA,15
201803,Q1,513548,0,3,8932448,2,10,138.75,277.5,2,37554782,Purchase Order,8932448,2018-06-20,277.5,5019,O,24713,13405,EVA,15
201801,Q1,506705,1,1,8926594,6,30,138.75,832.5,6,37552794,Purchase Order,8926594,2018-04-23,832.5,5019,F,24713,13405,EVA,15
201802,Q1,510132,0,9,8318912,2,60,35.98,71.96,0,0,Standing Order (ST),8318912,2018-05-21,0,5019,O,27614,13406,EVA,15
201802,Q1,510132,0,6,8318912,2,60,35.98,71.96,0,0,Standing Order (ST),8318912,2018-05-21,0,5019,O,27614,13406,EVA,15
201802,Q1,510132,0,3,8318912,2,60,35.98,71.96,2,37555721,Standing Order (ST),8318912,2018-05-21,71.96,5019,O,27614,13406,EVA,15
201803,Q1,514278,1,1,8933172,10,1000,29,290,10,37555184,Purchase Order,8933172,2018-06-27,290,5019,O,27614,13407,EVA,15
201802,Q1,510132,0,7,8318912,1,100,29,29,0,0,Standing Order (ST),8318912,2018-05-21,0,5019,O,27614,13407,EVA,15
201802,Q1,510132,0,4,8318912,1,100,29,29,0,0,Standing Order (ST),8318912,2018-05-21,0,5019,O,27614,13407,EVA,15
201802,Q1,510132,1,1,8318912,1,100,29,29,1,37555721,Standing Order (ST),8318912,2018-05-21,29,5019,O,27614,13407,EVA,15
201803,Q1,513549,1,1,8932563,3,75,550,1650,3,37554925,Purchase Order,8932563,2018-06-20,1650,5019,O,25606,13408,EVA,15
201801,Q1,506192,1,1,8926169,4,100,550,2200,4,37552655,Purchase Order,8926169,2018-04-18,2200,5019,O,25606,13408,EVA,15
201801,Q1,505388,0,2,8925424,4,100,550,2200,0,0,Purchase Order,8925424,2018-04-11,0,5019,O,25820,13408,EVA,15
201804,Q2,517963,0,3,8936445,2,2,90,180,0,0,Purchase Order,8936445,2018-07-30,0,5019,O,25820,13415,EVA,15
201801,Q1,504978,1,1,8925120,3,3,90,270,3,37552545,Purchase Order,8925120,2018-04-06,270,5019,F,25820,13416,EVA,15
201801,Q1,506697,1,1,8926493,5,5,90,450,5,37553133,Purchase Order,8926493,2018-04-23,270,5019,O,25820,13417,EVA,15
201804,Q2,517963,0,2,8936445,2,2,90,180,0,0,Purchase Order,8936445,2018-07-30,0,5019,O,25820,13418,EVA,15
201804,Q2,517963,1,1,8936445,1,1,90,90,0,0,Purchase Order,8936445,2018-07-30,0,5019,O,25820,13419,EVA,15
201801,Q1,504978,0,2,8925120,2,2,90,180,2,37552545,Purchase Order,8925120,2018-04-06,180,5019,F,25820,13420,EVA,15
201804,Q2,517917,1,2,8936424,2,2,45,90,0,0,Purchase Order,8936424,2018-07-27,0,5019,O,12140,13421,EVA,15
201804,Q2,517917,0,3,8936424,2,2,45,90,0,0,Purchase Order,8936424,2018-07-27,0,5019,O,12140,13422,EVA,15
201804,Q2,517917,0,1,8936424,2,2,45,90,0,0,Purchase Order,8936424,2018-07-27,0,5019,O,12140,13423,EVA,15
201804,Q2,517917,0,4,8936424,2,2,45,90,0,0,Purchase Order,8936424,2018-07-27,0,5019,O,12140,13423,EVA,15
201801,Q1,506735,0,4,8926644,6,30,375,2250,6,31054507,Purchase Order,8926644,2018-04-23,2250,5019,F,11342,13426,EVA,15
201802,Q1,510125,1,1,8929353,3,3,572.21,1716.63,3,37077364,Purchase Order,8929353,2018-05-21,1575,5019,O,10263,13427,EVA,15
201802,Q1,509222,1,1,8928355,20,20,61.44,1228.8,20,37077379,Purchase Order,8928355,2018-05-14,1228.8,5019,O,10263,13428,EVA,15
201804,Q2,518119,1,1,8936649,1,5,190,190,0,0,Purchase Order,8936649,2018-07-31,0,5019,O,10263,13432,EVA,15
201804,Q2,516148,1,1,8934737,10,50,190,1900,10,37078801,Purchase Order,8934737,2018-07-12,1900,5019,F,10263,13432,EVA,15
201803,Q1,512377,0,2,8931442,7,35,190,1330,7,37077904,Purchase Order,8931442,2018-06-11,1330,5019,O,10263,13432,EVA,15
201802,Q1,510123,0,2,8929307,10,50,190,1900,10,37077365,Purchase Order,8929307,2018-05-21,1900,5019,O,10263,13432,EVA,15
201802,Q1,510369,0,11,8929269,1,1,20,20,1,37077476,Purchase Order,8929269,2018-05-22,20,5019,F,10263,13434,EVA,15
201802,Q1,510368,0,4,8929261,5,5,20,100,5,37077389,Purchase Order,8929261,2018-05-22,100,5019,F,10263,13434,EVA,15
201802,Q1,510369,0,12,8929269,1,1,20,20,1,37077476,Purchase Order,8929269,2018-05-22,20,5019,F,10263,13435,EVA,15
201802,Q1,510368,0,5,8929261,5,5,20,100,5,37077698,Purchase Order,8929261,2018-05-22,100,5019,F,10263,13435,EVA,15
201802,Q1,510368,0,6,8929261,2,2,20,40,2,37077698,Purchase Order,8929261,2018-05-22,40,5019,F,10263,13436,EVA,15
201802,Q1,510368,0,7,8929261,1,1,20,20,1,37077389,Purchase Order,8929261,2018-05-22,20,5019,F,10263,13437,EVA,15
201802,Q1,510368,0,8,8929261,1,1,20,20,1,37077389,Purchase Order,8929261,2018-05-22,20,5019,F,10263,13438,EVA,15
201802,Q1,510368,0,9,8929261,1,1,20,20,1,37077389,Purchase Order,8929261,2018-05-22,20,5019,F,10263,13439,EVA,15
201802,Q1,510369,0,13,8929269,1,1,20,20,1,37077699,Purchase Order,8929269,2018-05-22,20,5019,F,10263,13440,EVA,15
201802,Q1,510368,0,10,8929261,1,1,20,20,1,37077389,Purchase Order,8929261,2018-05-22,20,5019,F,10263,13440,EVA,15
201802,Q1,510369,0,14,8929269,1,1,20,20,1,37077476,Purchase Order,8929269,2018-05-22,20,5019,F,10263,13441,EVA,15
201802,Q1,510368,0,11,8929261,1,1,20,20,1,37077698,Purchase Order,8929261,2018-05-22,20,5019,F,10263,13441,EVA,15
201803,Q1,513500,1,1,8932443,2,2,840,1680,2,37078128,Purchase Order,8932443,2018-06-20,1680,5019,O,10263,13442,EVA,15
201801,Q1,506788,1,1,8926503,3,3,840,2520,3,37076697,Purchase Order,8926503,2018-04-23,2520,5019,O,10263,13443,EVA,15
201801,Q1,506778,1,1,8926341,3,3,840,2520,3,37076698,Purchase Order,8926341,2018-04-23,2520,5019,O,10263,13443,EVA,15
201803,Q1,513500,0,2,8932443,1,1,840,840,1,37078128,Purchase Order,8932443,2018-06-20,840,5019,O,10263,13444,EVA,15
201801,Q1,506730,1,1,8926501,3,3,840,2520,3,37076700,Purchase Order,8926501,2018-04-23,2520,5019,F,10263,13445,EVA,15
201802,Q1,509221,0,1,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13446,EVA,15
201802,Q1,509221,0,2,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13447,EVA,15
201802,Q1,509221,0,3,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13448,EVA,15
201802,Q1,510124,0,5,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13449,EVA,15
201802,Q1,510124,0,6,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13450,EVA,15
201802,Q1,509221,0,4,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13451,EVA,15
201802,Q1,509221,0,6,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13452,EVA,15
201802,Q1,509221,0,54,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13452,EVA,15
201802,Q1,509221,0,5,8928061,5,5,33,165,5,37077309,Purchase Order,8928061,2018-05-14,165,5019,O,10263,13452,EVA,15
201802,Q1,509221,0,7,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13453,EVA,15
201802,Q1,510124,0,7,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13454,EVA,15
201802,Q1,510124,0,14,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13454,EVA,15
201802,Q1,509221,0,8,8928061,10,10,33,330,10,37077309,Purchase Order,8928061,2018-05-14,330,5019,O,10263,13456,EVA,15
201802,Q1,509221,0,56,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13456,EVA,15
201802,Q1,509221,0,55,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13456,EVA,15
201802,Q1,509221,0,10,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13457,EVA,15
201802,Q1,509221,0,9,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13457,EVA,15
201802,Q1,510124,0,8,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13458,EVA,15
201802,Q1,509221,1,11,8928061,7,7,33,231,7,37077309,Purchase Order,8928061,2018-05-14,231,5019,O,10263,13459,EVA,15
201802,Q1,509221,0,12,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13460,EVA,15
201802,Q1,509221,0,13,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13460,EVA,15
201802,Q1,509221,0,14,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13461,EVA,15
201802,Q1,510124,0,9,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13462,EVA,15
201802,Q1,509221,0,15,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13463,EVA,15
201802,Q1,510124,0,10,8929325,2,2,33,66,2,37077572,Purchase Order,8929325,2018-05-21,66,5019,O,10263,13464,EVA,15
201802,Q1,510124,0,11,8929325,2,2,33,66,2,37077572,Purchase Order,8929325,2018-05-21,66,5019,O,10263,13465,EVA,15
201802,Q1,510371,1,1,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13466,EVA,15
201802,Q1,510371,0,2,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13467,EVA,15
201802,Q1,510371,0,3,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13468,EVA,15
201802,Q1,510370,0,8,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13469,EVA,15
201802,Q1,510370,0,9,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13470,EVA,15
201802,Q1,510368,0,14,8929261,3,3,350,1050,3,37077389,Purchase Order,8929261,2018-05-22,1050,5019,F,10263,13471,EVA,15
201802,Q1,510369,0,15,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13472,EVA,15
201802,Q1,510370,0,10,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13473,EVA,15
201802,Q1,510368,0,15,8929261,2,2,350,700,2,37077389,Purchase Order,8929261,2018-05-22,700,5019,F,10263,13474,EVA,15
201802,Q1,510369,0,16,8929269,4,4,350,1400,4,37077699,Purchase Order,8929269,2018-05-22,1400,5019,F,10263,13475,EVA,15
201802,Q1,510368,0,16,8929261,5,5,350,1750,5,37077389,Purchase Order,8929261,2018-05-22,1750,5019,F,10263,13476,EVA,15
201802,Q1,510370,0,11,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13477,EVA,15
201802,Q1,510370,0,12,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13478,EVA,15
201802,Q1,510370,0,13,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13479,EVA,15
201802,Q1,510370,0,14,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13480,EVA,15
201802,Q1,510370,0,15,8929293,4,4,350,1400,4,37077474,Purchase Order,8929293,2018-05-22,1400,5019,O,10263,13481,EVA,15
201802,Q1,510369,0,17,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13481,EVA,15
201802,Q1,510370,0,16,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13482,EVA,15
201802,Q1,510369,0,18,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13482,EVA,15
201802,Q1,510369,0,19,8929269,2,2,350,700,2,37077476,Purchase Order,8929269,2018-05-22,700,5019,F,10263,13483,EVA,15
201802,Q1,510368,0,17,8929261,1,1,350,350,1,37077389,Purchase Order,8929261,2018-05-22,350,5019,F,10263,13483,EVA,15
201802,Q1,510370,0,17,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13484,EVA,15
201802,Q1,510368,0,18,8929261,1,1,350,350,1,37077389,Purchase Order,8929261,2018-05-22,350,5019,F,10263,13484,EVA,15
201802,Q1,510371,0,4,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13485,EVA,15
201802,Q1,510371,0,5,8929300,2,2,350,700,2,37077475,Purchase Order,8929300,2018-05-22,700,5019,F,10263,13486,EVA,15
201802,Q1,510371,0,6,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13487,EVA,15
201802,Q1,510371,0,7,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13488,EVA,15
201802,Q1,510371,0,8,8929300,2,2,350,700,2,37077475,Purchase Order,8929300,2018-05-22,700,5019,F,10263,13489,EVA,15
201802,Q1,510369,0,20,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13489,EVA,15
201802,Q1,510368,1,19,8929261,3,3,350,1050,3,37077389,Purchase Order,8929261,2018-05-22,1050,5019,F,10263,13490,EVA,15
201802,Q1,510371,0,9,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13491,EVA,15
201802,Q1,510371,0,10,8929300,1,1,350,350,1,37077475,Purchase Order,8929300,2018-05-22,350,5019,F,10263,13492,EVA,15
201802,Q1,510370,1,1,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13493,EVA,15
201802,Q1,510370,0,2,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13494,EVA,15
201802,Q1,510370,0,3,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13495,EVA,15
201802,Q1,510370,0,4,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13496,EVA,15
201802,Q1,510370,0,6,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13497,EVA,15
201802,Q1,510370,0,5,8929293,1,1,350,350,1,37077474,Purchase Order,8929293,2018-05-22,350,5019,O,10263,13497,EVA,15
201802,Q1,510369,0,21,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13497,EVA,15
